Code,Description
0,UNKNOWN
1,HOME
2,FARM
3,APARTMENT
4,STREET
5,PUBLIC
6,MOBILE/MANUFACTURED HOME
7,INDUSTRIAL
8,SCHOOL
9,SPORTS
